Data          Hora     Temp_atual   Temp_med   Temp_min   Temp_max   Press_atual   Press_med   Press_min   Press_max
2024-10-15   09:43:14   35.35°C     34.73°C     28.89°C   35.39°C   8807.10mbar  8799.76mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:15   35.35°C     34.74°C     28.89°C   35.39°C   8806.60mbar  8799.90mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:16   35.35°C     34.76°C     28.89°C   35.39°C   8808.70mbar  8800.09mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:17   35.36°C     34.77°C     28.89°C   35.39°C   8807.00mbar  8800.23mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:18   35.36°C     34.78°C     28.89°C   35.39°C   8808.40mbar  8800.39mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:19   35.36°C     34.79°C     28.89°C   35.39°C   8806.50mbar  8800.51mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:20   30.97°C     34.72°C     28.89°C   35.39°C   8754.60mbar  8799.63mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:21   35.24°C     34.73°C     28.89°C   35.39°C   8799.60mbar  8799.63mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:22   35.36°C     34.74°C     28.89°C   35.39°C   8806.50mbar  8799.75mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:23   35.39°C     34.75°C     28.89°C   35.39°C   8808.70mbar  8799.92mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:24   35.36°C     34.76°C     28.89°C   35.39°C   8806.50mbar  8800.03mbar  8733.70mbar  8811.90mbar
2024-10-15   09:43:54   35.36°C     35.36°C     35.36°C   35.36°C   8805.30mbar  8805.30mbar  8805.30mbar  8805.30mbar
2024-10-15   09:44:00   28.89°C     32.12°C     28.89°C   35.36°C   8733.60mbar  8769.45mbar  8733.60mbar  8805.30mbar
2024-10-15   09:44:06   35.36°C     33.20°C     28.89°C   35.36°C   8806.50mbar  8781.80mbar  8733.60mbar  8806.50mbar
2024-10-15   09:44:12   35.36°C     33.74°C     28.89°C   35.36°C   8807.20mbar  8788.15mbar  8733.60mbar  8807.20mbar
2024-10-15   09:44:18   35.36°C     34.07°C     28.89°C   35.36°C   8806.80mbar  8791.88mbar  8733.60mbar  8807.20mbar
2024-10-15   09:44:24   35.36°C     34.28°C     28.89°C   35.36°C   8806.00mbar  8794.23mbar  8733.60mbar  8807.20mbar
2024-10-15   09:44:30   35.36°C     34.44°C     28.89°C   35.36°C   8806.30mbar  8795.96mbar  8733.60mbar  8807.20mbar
2024-10-15   09:44:36   35.36°C     34.55°C     28.89°C   35.36°C   8806.50mbar  8797.28mbar  8733.60mbar  8807.20mbar
2024-10-15   09:44:42   35.36°C     34.64°C     28.89°C   35.36°C   8807.00mbar  8798.36mbar  8733.60mbar  8807.20mbar
2024-10-15   09:44:48   35.36°C     34.71°C     28.89°C   35.36°C   8803.50mbar  8798.87mbar  8733.60mbar  8807.20mbar
2024-10-15   09:44:54   35.36°C     34.77°C     28.89°C   35.36°C   8805.90mbar  8799.51mbar  8733.60mbar  8807.20mbar
2024-10-15   09:45:01   35.38°C     34.82°C     28.89°C   35.38°C   8806.70mbar  8800.11mbar  8733.60mbar  8807.20mbar
2024-10-15   09:45:07   35.37°C     34.86°C     28.89°C   35.38°C   8808.20mbar  8800.73mbar  8733.60mbar  8808.20mbar
2024-10-15   09:45:13   35.36°C     34.90°C     28.89°C   35.38°C   8807.70mbar  8801.23mbar  8733.60mbar  8808.20mbar
2024-10-15   09:45:19   35.35°C     34.93°C     28.89°C   35.38°C   8805.50mbar  8801.51mbar  8733.60mbar  8808.20mbar
2024-10-15   09:45:25   30.97°C     34.68°C     28.89°C   35.38°C   8756.90mbar  8798.73mbar  8733.60mbar  8808.20mbar
2024-10-15   09:45:31   35.36°C     34.72°C     28.89°C   35.38°C   8805.60mbar  8799.13mbar  8733.60mbar  8808.20mbar
2024-10-15   09:45:37   35.36°C     34.76°C     28.89°C   35.38°C   8803.80mbar  8799.39mbar  8733.60mbar  8808.20mbar
2024-10-15   09:45:43   35.38°C     34.79°C     28.89°C   35.38°C   8807.10mbar  8799.79mbar  8733.60mbar  8808.20mbar
2024-10-15   09:45:49   35.36°C     34.82°C     28.89°C   35.38°C   8807.20mbar  8800.17mbar  8733.60mbar  8808.20mbar
2024-10-15   09:45:55   35.38°C     34.85°C     28.89°C   35.38°C   8804.90mbar  8800.39mbar  8733.60mbar  8808.20mbar
2024-10-15   09:46:01   35.36°C     34.87°C     28.89°C   35.38°C   8806.80mbar  8800.68mbar  8733.60mbar  8808.20mbar
2024-10-15   09:46:07   35.38°C     34.89°C     28.89°C   35.38°C   8806.00mbar  8800.91mbar  8733.60mbar  8808.20mbar
2024-10-15   09:46:13   35.37°C     34.91°C     28.89°C   35.38°C   8804.80mbar  8801.07mbar  8733.60mbar  8808.20mbar
2024-10-15   09:46:19   35.25°C     34.92°C     28.89°C   35.38°C   8803.60mbar  8801.18mbar  8733.60mbar  8808.20mbar
2024-10-15   09:46:25   35.38°C     34.94°C     28.89°C   35.38°C   8805.50mbar  8801.34mbar  8733.60mbar  8808.20mbar
2024-10-15   09:46:31   35.38°C     34.96°C     28.89°C   35.38°C   8808.20mbar  8801.60mbar  8733.60mbar  8808.20mbar
2024-10-15   09:46:37   35.38°C     34.97°C     28.89°C   35.38°C   8805.10mbar  8801.72mbar  8733.60mbar  8808.20mbar
2024-10-15   09:46:43   35.38°C     34.99°C     28.89°C   35.38°C   8805.50mbar  8801.85mbar  8733.60mbar  8808.20mbar
2024-10-15   09:46:49   35.38°C     35.00°C     28.89°C   35.38°C   8805.40mbar  8801.97mbar  8733.60mbar  8808.20mbar
2024-10-15   09:46:55   35.37°C     35.01°C     28.89°C   35.38°C   8806.70mbar  8802.12mbar  8733.60mbar  8808.20mbar
2024-10-15   09:47:01   35.38°C     35.02°C     28.89°C   35.38°C   8807.00mbar  8802.28mbar  8733.60mbar  8808.20mbar
2024-10-15   09:47:07   35.38°C     35.03°C     28.89°C   35.38°C   8805.10mbar  8802.36mbar  8733.60mbar  8808.20mbar
2024-10-15   09:47:13   35.38°C     35.05°C     28.89°C   35.38°C   8807.20mbar  8802.50mbar  8733.60mbar  8808.20mbar
2024-10-15   09:47:19   35.39°C     35.05°C     28.89°C   35.39°C   8807.80mbar  8802.65mbar  8733.60mbar  8808.20mbar
2024-10-15   09:47:25   35.38°C     35.06°C     28.89°C   35.39°C   8804.60mbar  8802.71mbar  8733.60mbar  8808.20mbar
2024-10-15   09:47:31   35.37°C     35.07°C     28.89°C   35.39°C   8805.90mbar  8802.79mbar  8733.60mbar  8808.20mbar
2024-10-15   09:47:37   35.39°C     35.08°C     28.89°C   35.39°C   8807.60mbar  8802.92mbar  8733.60mbar  8808.20mbar
2024-10-15   09:47:43   35.37°C     35.09°C     28.89°C   35.39°C   8804.30mbar  8802.96mbar  8733.60mbar  8808.20mbar
2024-10-15   09:47:49   30.97°C     34.99°C     28.89°C   35.39°C   8754.10mbar  8801.73mbar  8733.60mbar  8808.20mbar
2024-10-15   09:47:55   35.33°C     34.99°C     28.89°C   35.39°C   8803.90mbar  8801.79mbar  8733.60mbar  8808.20mbar
2024-10-15   09:48:01   35.38°C     35.00°C     28.89°C   35.39°C   8805.10mbar  8801.87mbar  8733.60mbar  8808.20mbar
2024-10-15   09:48:07   35.39°C     35.01°C     28.89°C   35.39°C   8804.10mbar  8801.92mbar  8733.60mbar  8808.20mbar
2024-10-15   09:48:13   35.39°C     35.02°C     28.89°C   35.39°C   8803.60mbar  8801.96mbar  8733.60mbar  8808.20mbar
2024-10-15   09:48:19   35.39°C     35.03°C     28.89°C   35.39°C   8805.90mbar  8802.04mbar  8733.60mbar  8808.20mbar
2024-10-15   09:48:25   35.40°C     35.04°C     28.89°C   35.40°C   8805.40mbar  8802.12mbar  8733.60mbar  8808.20mbar
2024-10-15   09:48:31   35.37°C     35.04°C     28.89°C   35.40°C   8805.90mbar  8802.20mbar  8733.60mbar  8808.20mbar
2024-10-15   09:48:38   35.40°C     35.05°C     28.89°C   35.40°C   8804.10mbar  8802.24mbar  8733.60mbar  8808.20mbar
2024-10-15   09:48:50   35.39°C     35.06°C     28.89°C   35.40°C   8806.20mbar  8802.32mbar  8733.60mbar  8808.20mbar
2024-10-15   09:48:56   35.40°C     35.06°C     28.89°C   35.40°C   8806.00mbar  8802.39mbar  8733.60mbar  8808.20mbar
2024-10-15   09:49:02   35.40°C     35.07°C     28.89°C   35.40°C   8803.90mbar  8802.42mbar  8733.60mbar  8808.20mbar
2024-10-15   09:49:08   35.41°C     35.08°C     28.89°C   35.41°C   8804.00mbar  8802.45mbar  8733.60mbar  8808.20mbar
2024-10-15   09:49:14   35.39°C     35.08°C     28.89°C   35.41°C   8804.50mbar  8802.49mbar  8733.60mbar  8808.20mbar
2024-10-15   09:49:20   35.41°C     35.09°C     28.89°C   35.41°C   8805.20mbar  8802.54mbar  8733.60mbar  8808.20mbar
2024-10-15   09:49:26   35.40°C     35.10°C     28.89°C   35.41°C   8805.40mbar  8802.59mbar  8733.60mbar  8808.20mbar
2024-10-15   09:49:32   35.40°C     35.10°C     28.89°C   35.41°C   8803.80mbar  8802.61mbar  8733.60mbar  8808.20mbar
2024-10-15   09:49:38   35.41°C     35.11°C     28.89°C   35.41°C   8805.40mbar  8802.66mbar  8733.60mbar  8808.20mbar
2024-10-15   09:49:44   35.39°C     35.11°C     28.89°C   35.41°C   8805.70mbar  8802.72mbar  8733.60mbar  8808.20mbar
2024-10-15   09:49:50   35.40°C     35.12°C     28.89°C   35.41°C   8804.00mbar  8802.74mbar  8733.60mbar  8808.20mbar
2024-10-15   09:49:56   35.40°C     35.12°C     28.89°C   35.41°C   8804.20mbar  8802.76mbar  8733.60mbar  8808.20mbar
2024-10-15   09:50:02   35.41°C     35.13°C     28.89°C   35.41°C   8804.20mbar  8802.79mbar  8733.60mbar  8808.20mbar
2024-10-15   09:50:08   35.40°C     35.13°C     28.89°C   35.41°C   8804.90mbar  8802.82mbar  8733.60mbar  8808.20mbar
2024-10-15   09:50:14   35.42°C     35.13°C     28.89°C   35.42°C   8802.10mbar  8802.81mbar  8733.60mbar  8808.20mbar
2024-10-15   09:50:20   35.38°C     35.14°C     28.89°C   35.42°C   8803.70mbar  8802.82mbar  8733.60mbar  8808.20mbar
2024-10-15   09:50:32   35.39°C     35.14°C     28.89°C   35.42°C   8804.80mbar  8802.85mbar  8733.60mbar  8808.20mbar
2024-10-15   09:50:38   35.39°C     35.15°C     28.89°C   35.42°C   8802.90mbar  8802.85mbar  8733.60mbar  8808.20mbar
2024-10-15   09:50:44   35.40°C     35.15°C     28.89°C   35.42°C   8805.60mbar  8802.89mbar  8733.60mbar  8808.20mbar
2024-10-15   09:50:50   35.41°C     35.15°C     28.89°C   35.42°C   8806.80mbar  8802.95mbar  8733.60mbar  8808.20mbar
2024-10-15   09:50:56   35.41°C     35.16°C     28.89°C   35.42°C   8804.10mbar  8802.97mbar  8733.60mbar  8808.20mbar
2024-10-15   09:51:02   35.42°C     35.16°C     28.89°C   35.42°C   8805.60mbar  8803.01mbar  8733.60mbar  8808.20mbar
2024-10-15   09:51:09   35.41°C     35.16°C     28.89°C   35.42°C   8806.40mbar  8803.05mbar  8733.60mbar  8808.20mbar
2024-10-15   09:51:15   35.42°C     35.17°C     28.89°C   35.42°C   8802.30mbar  8803.04mbar  8733.60mbar  8808.20mbar
2024-10-15   09:51:21   35.40°C     35.17°C     28.89°C   35.42°C   8804.70mbar  8803.07mbar  8733.60mbar  8808.20mbar
2024-10-15   09:51:27   35.41°C     35.17°C     28.89°C   35.42°C   8806.60mbar  8803.11mbar  8733.60mbar  8808.20mbar
2024-10-15   09:51:33   35.39°C     35.18°C     28.89°C   35.42°C   8801.30mbar  8803.09mbar  8733.60mbar  8808.20mbar
2024-10-15   09:51:39   35.42°C     35.18°C     28.89°C   35.42°C   8807.40mbar  8803.15mbar  8733.60mbar  8808.20mbar
2024-10-15   09:51:45   35.38°C     35.18°C     28.89°C   35.42°C   8802.80mbar  8803.14mbar  8733.60mbar  8808.20mbar
2024-10-15   09:51:51   35.38°C     35.19°C     28.89°C   35.42°C   8804.90mbar  8803.16mbar  8733.60mbar  8808.20mbar
2024-10-15   09:51:57   35.39°C     35.19°C     28.89°C   35.42°C   8802.90mbar  8803.16mbar  8733.60mbar  8808.20mbar
2024-10-15   09:52:03   35.42°C     35.19°C     28.89°C   35.42°C   8805.00mbar  8803.18mbar  8733.60mbar  8808.20mbar
2024-10-15   09:52:09   35.38°C     35.19°C     28.89°C   35.42°C   8802.80mbar  8803.18mbar  8733.60mbar  8808.20mbar
2024-10-15   09:52:15   35.40°C     35.20°C     28.89°C   35.42°C   8806.90mbar  8803.22mbar  8733.60mbar  8808.20mbar
2024-10-15   09:52:21   35.40°C     35.20°C     28.89°C   35.42°C   8808.10mbar  8803.28mbar  8733.60mbar  8808.20mbar
2024-10-15   09:52:27   35.39°C     35.20°C     28.89°C   35.42°C   8804.00mbar  8803.29mbar  8733.60mbar  8808.20mbar
2024-10-15   09:52:33   35.39°C     35.20°C     28.89°C   35.42°C   8805.40mbar  8803.32mbar  8733.60mbar  8808.20mbar
2024-10-15   09:52:39   35.39°C     35.21°C     28.89°C   35.42°C   8805.70mbar  8803.34mbar  8733.60mbar  8808.20mbar
2024-10-15   09:52:45   35.37°C     35.21°C     28.89°C   35.42°C   8806.00mbar  8803.37mbar  8733.60mbar  8808.20mbar
2024-10-15   09:52:51   35.38°C     35.21°C     28.89°C   35.42°C   8808.40mbar  8803.43mbar  8733.60mbar  8808.40mbar
2024-10-15   09:52:57   35.38°C     35.21°C     28.89°C   35.42°C   8804.00mbar  8803.44mbar  8733.60mbar  8808.40mbar
2024-10-15   09:53:03   35.35°C     35.21°C     28.89°C   35.42°C   8801.80mbar  8803.42mbar  8733.60mbar  8808.40mbar
2024-10-15   09:53:09   35.36°C     35.21°C     28.89°C   35.42°C   8803.10mbar  8803.42mbar  8733.60mbar  8808.40mbar
2024-10-15   09:53:15   35.38°C     35.22°C     28.89°C   35.42°C   8802.40mbar  8803.41mbar  8733.60mbar  8808.40mbar
2024-10-15   09:53:21   35.37°C     35.22°C     28.89°C   35.42°C   8804.50mbar  8803.42mbar  8733.60mbar  8808.40mbar
2024-10-15   09:53:27   35.37°C     35.22°C     28.89°C   35.42°C   8805.30mbar  8803.44mbar  8733.60mbar  8808.40mbar
2024-10-15   09:53:33   35.38°C     35.22°C     28.89°C   35.42°C   8803.70mbar  8803.44mbar  8733.60mbar  8808.40mbar
2024-10-15   09:53:39   35.38°C     35.22°C     28.89°C   35.42°C   8803.00mbar  8803.44mbar  8733.60mbar  8808.40mbar
2024-10-15   09:53:45   35.38°C     35.22°C     28.89°C   35.42°C   8804.60mbar  8803.45mbar  8733.60mbar  8808.40mbar
2024-10-15   09:53:51   35.37°C     35.23°C     28.89°C   35.42°C   8805.50mbar  8803.47mbar  8733.60mbar  8808.40mbar
2024-10-15   09:53:57   35.38°C     35.23°C     28.89°C   35.42°C   8804.40mbar  8803.48mbar  8733.60mbar  8808.40mbar
2024-10-15   09:54:03   35.38°C     35.23°C     28.89°C   35.42°C   8803.10mbar  8803.47mbar  8733.60mbar  8808.40mbar
2024-10-15   09:54:09   28.92°C     35.17°C     28.89°C   35.42°C   8731.80mbar  8802.76mbar  8731.80mbar  8808.40mbar
2024-10-15   09:54:15   35.38°C     35.17°C     28.89°C   35.42°C   8805.10mbar  8802.79mbar  8731.80mbar  8808.40mbar
2024-10-15   09:54:22   35.37°C     35.17°C     28.89°C   35.42°C   8802.90mbar  8802.79mbar  8731.80mbar  8808.40mbar
2024-10-15   09:54:28   35.37°C     35.17°C     28.89°C   35.42°C   8802.90mbar  8802.79mbar  8731.80mbar  8808.40mbar
2024-10-15   09:54:34   35.37°C     35.17°C     28.89°C   35.42°C   8803.30mbar  8802.79mbar  8731.80mbar  8808.40mbar
2024-10-15   09:54:40   35.37°C     35.18°C     28.89°C   35.42°C   8802.50mbar  8802.79mbar  8731.80mbar  8808.40mbar
2024-10-15   09:54:46   35.38°C     35.18°C     28.89°C   35.42°C   8804.40mbar  8802.81mbar  8731.80mbar  8808.40mbar
2024-10-15   09:54:52   35.36°C     35.18°C     28.89°C   35.42°C   8803.30mbar  8802.81mbar  8731.80mbar  8808.40mbar
2024-10-15   09:54:58   35.37°C     35.18°C     28.89°C   35.42°C   8805.10mbar  8802.83mbar  8731.80mbar  8808.40mbar
2024-10-15   09:55:04   35.38°C     35.18°C     28.89°C   35.42°C   8803.20mbar  8802.84mbar  8731.80mbar  8808.40mbar
2024-10-15   09:55:10   35.36°C     35.18°C     28.89°C   35.42°C   8805.40mbar  8802.86mbar  8731.80mbar  8808.40mbar
2024-10-15   09:55:16   35.38°C     35.19°C     28.89°C   35.42°C   8805.10mbar  8802.88mbar  8731.80mbar  8808.40mbar
2024-10-15   09:55:22   35.37°C     35.19°C     28.89°C   35.42°C   8804.80mbar  8802.90mbar  8731.80mbar  8808.40mbar
2024-10-15   09:55:28   35.37°C     35.19°C     28.89°C   35.42°C   8803.90mbar  8802.90mbar  8731.80mbar  8808.40mbar
2024-10-15   09:55:34   35.38°C     35.19°C     28.89°C   35.42°C   8803.70mbar  8802.91mbar  8731.80mbar  8808.40mbar
2024-10-15   09:55:40   35.37°C     35.19°C     28.89°C   35.42°C   8803.60mbar  8802.92mbar  8731.80mbar  8808.40mbar
2024-10-15   09:55:46   35.38°C     35.19°C     28.89°C   35.42°C   8805.30mbar  8802.94mbar  8731.80mbar  8808.40mbar
2024-10-15   09:55:52   35.26°C     35.20°C     28.89°C   35.42°C   8801.70mbar  8802.93mbar  8731.80mbar  8808.40mbar
2024-10-15   09:55:58   35.26°C     35.20°C     28.89°C   35.42°C   8802.40mbar  8802.92mbar  8731.80mbar  8808.40mbar
2024-10-15   09:56:04   35.37°C     35.20°C     28.89°C   35.42°C   8803.20mbar  8802.93mbar  8731.80mbar  8808.40mbar
2024-10-15   09:56:10   35.37°C     35.20°C     28.89°C   35.42°C   8804.80mbar  8802.94mbar  8731.80mbar  8808.40mbar
2024-10-15   09:56:16   35.38°C     35.20°C     28.89°C   35.42°C   8804.90mbar  8802.96mbar  8731.80mbar  8808.40mbar
2024-10-15   09:56:22   35.38°C     35.20°C     28.89°C   35.42°C   8804.40mbar  8802.97mbar  8731.80mbar  8808.40mbar
2024-10-15   09:56:28   35.38°C     35.20°C     28.89°C   35.42°C   8803.20mbar  8802.97mbar  8731.80mbar  8808.40mbar
2024-10-15   09:56:34   35.38°C     35.20°C     28.89°C   35.42°C   8803.50mbar  8802.97mbar  8731.80mbar  8808.40mbar
2024-10-15   09:56:40   35.38°C     35.21°C     28.89°C   35.42°C   8804.90mbar  8802.99mbar  8731.80mbar  8808.40mbar
2024-10-15   09:56:46   35.38°C     35.21°C     28.89°C   35.42°C   8804.40mbar  8803.00mbar  8731.80mbar  8808.40mbar
2024-10-15   09:56:52   35.38°C     35.21°C     28.89°C   35.42°C   8803.30mbar  8803.00mbar  8731.80mbar  8808.40mbar
2024-10-15   09:56:58   35.39°C     35.21°C     28.89°C   35.42°C   8803.10mbar  8803.00mbar  8731.80mbar  8808.40mbar
2024-10-15   09:57:04   35.39°C     35.21°C     28.89°C   35.42°C   8805.20mbar  8803.02mbar  8731.80mbar  8808.40mbar
2024-10-15   09:57:10   35.39°C     35.21°C     28.89°C   35.42°C   8808.60mbar  8803.06mbar  8731.80mbar  8808.60mbar
2024-10-15   09:57:16   35.39°C     35.21°C     28.89°C   35.42°C   8803.60mbar  8803.07mbar  8731.80mbar  8808.60mbar
2024-10-15   09:57:22   35.39°C     35.22°C     28.89°C   35.42°C   8803.40mbar  8803.07mbar  8731.80mbar  8808.60mbar
2024-10-15   09:57:28   35.39°C     35.22°C     28.89°C   35.42°C   8804.10mbar  8803.08mbar  8731.80mbar  8808.60mbar
2024-10-15   09:57:34   35.39°C     35.22°C     28.89°C   35.42°C   8802.20mbar  8803.07mbar  8731.80mbar  8808.60mbar
2024-10-15   09:57:40   35.29°C     35.22°C     28.89°C   35.42°C   8800.70mbar  8803.05mbar  8731.80mbar  8808.60mbar
2024-10-15   09:57:46   35.39°C     35.22°C     28.89°C   35.42°C   8807.10mbar  8803.08mbar  8731.80mbar  8808.60mbar
2024-10-15   09:57:52   35.40°C     35.22°C     28.89°C   35.42°C   8802.10mbar  8803.08mbar  8731.80mbar  8808.60mbar
2024-10-15   09:57:59   35.41°C     35.22°C     28.89°C   35.42°C   8803.90mbar  8803.08mbar  8731.80mbar  8808.60mbar
2024-10-15   09:58:05   35.38°C     35.22°C     28.89°C   35.42°C   8800.20mbar  8803.06mbar  8731.80mbar  8808.60mbar
2024-10-15   09:58:11   35.43°C     35.22°C     28.89°C   35.43°C   8805.00mbar  8803.08mbar  8731.80mbar  8808.60mbar
2024-10-15   09:58:17   35.29°C     35.23°C     28.89°C   35.43°C   8800.00mbar  8803.05mbar  8731.80mbar  8808.60mbar
2024-10-15   09:58:23   35.39°C     35.23°C     28.89°C   35.43°C   8803.60mbar  8803.06mbar  8731.80mbar  8808.60mbar
2024-10-15   09:58:29   35.40°C     35.23°C     28.89°C   35.43°C   8803.00mbar  8803.06mbar  8731.80mbar  8808.60mbar
2024-10-15   09:58:35   35.40°C     35.23°C     28.89°C   35.43°C   8804.40mbar  8803.07mbar  8731.80mbar  8808.60mbar
